mst_sub_model_hyper_parameter_id,parameter,sub_model_algorithm_id,default_value,active
1,number_of_folds,1,6,1
2,num_trees_min,1,2,1
3,num_trees_max,1,140,1
4,num_trees_step_size,1,10,1
5,max_depth_min,1,1,1
6,max_depth_max,1,20,1
7,max_depth_step_size,1,2,1
8,SVM.kernel_type,2,dot,1
9,SVM.C.min,2,0,1
10,SVM.C.max,2,10,1
11,SVM.C.steps,2,10,1
