objective_id,model_tag_id,direction,active,created_on,created_by,modified_on,modified_by
1,360,-1,0,2025-01-03 14:17:04,1,2025-03-12 15:43:23,30768424
47,1235,1,1,2025-01-21 09:42:04,1,2025-03-08 14:28:05,30768424
48,177,-1,0,2025-05-03 07:11:11,1,2025-08-04 14:32:31,30761725
49,3398,-1,1,2025-08-05 08:58:33,1,2025-12-23 15:47:06,30794773
