case_plant_id,plant_id,plant_name,case_id,active
1,15,ETHYLENE GLYCOL 2,1,1
2,16,LINEAR ALPHA OLEFINS,1,1
3,52,ETHYLENE,1,1
4,213,ETHYLENE GLYCOL 1,1,1
5,219,ETHYLENE GLYCOL 3,1,1
6,240,UTILITY,1,1
7,213,ETHYLENE GLYCOL 1,2,1
8,15,ETHYLENE GLYCOL 1,2,1
9,298,CO2_Plant,1,1
