model_parameter_id,model_version_id,parameter,value,active
1,1,minlp_maximum_iterations,1000,1
2,1,minlp_max_iter_with_int_sol,1000,1
3,1,minlp_as_nlp,0,1
4,1,nlp_maximum_iterations,1000,1
5,1,minlp_branch_method,2,1
6,1,minlp_integer_tol,0.01,1
7,1,minlp_gap_tol,0.01,1
8,1,RTOL,0.01,1
9,1,OTOL,0.01,1
