what_id_user_input_id,plant_id,model_tag_id,active
1,213,221,1
2,15,222,1
3,219,223,1
4,52,1190,1
5,0,1212,1
6,0,1213,1
7,0,2415,0
8,213,2645,1
9,15,2646,1
10,219,2647,1
11,0,426,1
12,52,5288,1
13,52,5289,1
